date,actual,hybrid_prediction,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr,market_price
2022-11-04,93.20323703955391,93.20663527081443,132.25954283943773,0.8659531121964561,90500.0,399.4,982.82,100.0,100.0,49.769859313964844,81.34380340576172,140.69
2022-11-11,92.79137930186909,92.78274391167461,132.72844730438203,0.8549884644639307,90500.0,398.7,965.08,100.0,100.0,51.94981384277344,81.49530029296875,141.0
2022-11-18,93.3659933706351,93.36744375002137,133.45427943779438,0.8459258343173225,90500.0,403.3,982.28,100.0,100.0,53.18043518066406,81.63289642333984,140.68
2022-11-25,94.078270755902,94.07152107061653,134.39148671481547,0.8369580494012504,90500.0,401.9,1018.4,100.0,100.0,54.841773986816406,81.3052978515625,139.04
2022-12-02,94.0660590673831,94.07131657448089,138.00786450774214,0.5387674110336198,90500.0,410.5,999.91,100.0,100.0,54.87693786621094,82.25350189208984,138.17
2022-12-09,108.78316220575242,108.84635208754457,144.62787177614678,0.39516938515026373,116600.0,426.3,990.72,100.0,100.0,52.38053512573242,82.50800323486328,143.2
2022-12-16,108.62873541462572,108.60222104382474,150.99095137608336,0.3847396698723081,116600.0,429.3,977.27,100.0,100.0,51.33450698852539,82.87860107421875,144.17
2022-12-23,107.73552635367372,107.68269812037985,153.8365461636058,0.3537035262816792,116600.0,429.1,936.05,100.0,100.0,53.69014358520508,82.85199737548828,144.11
2022-12-30,109.03322196084338,109.56307727587178,151.87621953096095,0.3438838858063282,116600.0,415.4,1025.09,100.0,100.0,54.57697296142578,82.66649627685547,144.48
2023-01-06,97.94626232678046,97.89109145974312,147.4209443571478,0.4496862859434757,92500.0,425.7,1098.36,100.0,100.0,60.20279312133789,81.63179779052734,145.89
2023-01-13,97.46114115167256,97.48812068358237,142.6092777283482,0.44166508546369776,92500.0,445.7,1034.07,100.0,100.0,59.50996017456055,81.43599700927734,147.44
2023-01-20,97.69765095967992,97.70322680945999,139.5797767307441,0.43177937433121905,92500.0,445.4,1045.72,100.0,100.0,63.519168853759766,81.50270080566406,147.32
2023-01-27,97.36016165534349,97.35422011355318,138.43837451547984,0.421166460555321,92500.0,441.2,1038.74,100.0,100.0,62.72472381591797,81.71029663085938,146.0
2023-02-03,97.75652865485698,97.73822899140379,137.66461621793985,0.16804754995201385,92875.0,449.8,1029.78,100.0,100.0,60.018035888671875,82.65950012207031,146.8
2023-02-10,98.50437836247639,98.52011768169854,136.95747690066622,0.17065689450103208,92875.0,441.1,1082.77,100.0,100.0,62.84480667114258,82.73770141601562,147.93
2023-02-17,95.20383712875517,95.20860205279031,136.01593162620117,0.17405582771014408,88300.0,438.7,1050.01,100.0,100.0,60.84020233154297,82.83529663085938,147.15
2023-02-24,94.21745531312033,94.20897067856517,134.3276457160373,0.16588761809446126,88300.0,428.2,1025.91,100.0,100.0,63.76858901977539,82.4198989868164,146.69
2023-03-03,94.87723565827378,94.86482455011944,132.12023358222092,0.09063027574112018,88300.0,422.3,1068.96,100.0,100.0,60.88639450073242,81.9645004272461,144.79
2023-03-10,89.4484324574655,89.5109695867752,130.2025939231246,0.13568821122993988,81750.0,398.4,1031.91,100.0,100.0,55.667030334472656,82.7156982421875,143.7
2023-03-17,90.56885515238363,90.56611206578079,129.3836254371208,0.15160808176259047,81750.0,405.3,1069.76,100.0,100.0,55.68550491333008,82.52580261230469,146.07
2023-03-24,89.43171397824769,89.41113334003094,130.5825049579409,0.1623990100542771,81750.0,392.8,1042.8,100.0,100.0,58.364471435546875,82.25540161132812,145.89
2023-03-31,89.04905402165326,89.06081090357539,133.22003990374515,0.1708820522268465,81750.0,390.8,1029.13,100.0,100.0,56.1012077331543,81.94999694824219,143.93
2023-04-07,94.8843294068852,94.87472469372692,135.85757484954937,0.24181057456939958,93250.0,391.3,1008.28,100.0,100.0,59.32520294189453,81.96060180664062,144.11
2023-04-14,95.90870468525114,95.93694846553741,137.0564543703695,0.23976144087067577,93250.0,390.0,1058.74,100.0,100.0,58.3829460144043,82.34010314941406,142.4
2023-04-21,95.33671385260712,95.34347974991442,136.84710333947436,0.2467750242354175,93250.0,390.2,1031.66,100.0,100.0,56.230533599853516,81.76689910888672,141.19
2023-04-28,95.35127721289088,95.33211102419867,136.3601521028776,0.25042136064467335,93250.0,377.3,1059.22,100.0,100.0,52.92340087890625,81.77999877929688,137.7
2023-05-05,97.68578924537805,97.62367303912049,135.80725344471216,0.2115487830655647,97000.0,369.6,1088.93,100.0,100.0,53.41300582885742,81.9198989868164,137.1
2023-05-12,94.75066684001726,94.77750356545216,135.400060149111,0.24006534106196953,90000.0,369.7,1129.53,100.0,100.0,54.64163589477539,82.45030212402344,134.62
2023-05-19,93.81935635420643,93.82512449560834,135.18446420024748,0.2465929445407206,90000.0,363.7,1098.62,100.0,100.0,52.5077018737793,82.71369934082031,133.38
2023-05-26,93.82681160998445,93.82328197957158,135.02441425813637,0.2531804674078,90000.0,362.0,1102.51,100.0,100.0,52.3968505859375,82.66680145263672,132.82
2023-06-02,93.79181358324216,93.79416208436574,134.85864812067263,0.1991408024951304,90000.0,359.0,1107.13,100.0,100.0,57.08041763305664,82.61810302734375,131.77
2023-06-09,94.22640782826261,94.23560848532259,134.6259035857512,0.20597358651553532,91250.0,357.2,1099.42,100.0,100.0,58.59541702270508,82.04499816894531,131.14
2023-06-16,92.42800101937797,92.38844411406319,134.26745290943632,0.22012048528414616,91250.0,348.7,1033.3,100.0,100.0,57.75477600097656,81.94149780273438,130.2
2023-06-23,92.0213429748237,92.03208796730647,133.77254050153027,0.22828438026120446,91250.0,346.0,1019.97,100.0,100.0,59.075782775878906,82.02649688720703,129.22
2023-06-30,92.81045671293099,92.81562892578387,133.15186239053526,0.21928321323089647,91250.0,348.2,1052.17,100.0,100.0,57.72706604003906,82.39409637451172,128.02
2023-07-07,92.68956929945504,92.68879762884427,132.41611460495338,0.20908902043418762,91250.0,347.9,1047.16,100.0,100.0,62.17045211791992,82.00180053710938,126.74
2023-07-14,89.01937362593554,89.01753857494967,131.10675610259466,0.25079535938880415,84750.0,345.1,1046.85,100.0,100.0,62.05035400390625,82.06169891357422,127.75
2023-07-21,88.25814388355965,88.25276999220812,129.25279986145915,0.2575556219058454,84750.0,346.0,1009.49,100.0,100.0,63.76858901977539,81.97550201416016,128.02
2023-07-28,88.08178668348172,88.08445093494164,127.59627294033395,0.264746597420942,84750.0,344.2,1005.02,100.0,100.0,62.0965461730957,82.7332992553711,127.4
2023-08-04,88.83179151003519,88.81306289240753,126.87920239800617,0.27349885796486756,84750.0,354.0,1019.56,100.0,100.0,60.38755416870117,82.86630249023438,127.61
2023-08-11,92.84757640712215,92.86527561009994,127.58735973146544,0.32165892166664817,92500.0,353.7,1010.72,100.0,100.0,60.23050308227539,83.23699951171875,127.52
2023-08-18,92.80690878635592,92.82952439909376,129.1453058650758,0.32734956818589833,92500.0,352.2,1011.95,100.0,100.0,60.28593826293945,82.5447006225586,127.04
2023-08-25,92.55950936078807,92.54163487614326,130.70325199868617,0.33252855339470144,92500.0,350.5,1003.96,100.0,100.0,62.22587966918945,82.70040130615234,126.47
2023-09-01,91.99239337591008,91.985522774528,131.41140933214544,0.3363437066739783,92500.0,348.4,981.9,100.0,100.0,60.79401397705078,83.25740051269531,125.72
2023-09-08,92.94420027758267,92.9786124600336,131.04428653736485,0.30684057498561573,93250.0,355.4,992.65,100.0,100.0,62.456817626953125,82.93679809570312,126.16
2023-09-15,90.30957202094541,90.31366856221929,130.14168265397285,0.3303055638722637,86800.0,361.0,1021.84,100.0,100.0,59.962615966796875,83.08699798583984,126.16
2023-09-22,89.54887572157145,89.55434236418466,129.00174443339398,0.3364744239705333,86800.0,351.1,1007.01,100.0,100.0,60.46145248413086,83.22270202636719,126.68
2023-09-29,89.5345945703385,89.54343469032109,127.92261862705273,0.33976274942409923,86800.0,349.6,1009.47,100.0,100.0,58.09657669067383,83.44979858398438,126.14
2023-10-06,89.40852581863628,89.39968854651869,126.73771273492032,0.2921549567718753,86800.0,353.1,996.3,100.0,100.0,58.336761474609375,83.21800231933594,126.38
2023-10-13,87.104736819715,87.07537955938837,125.36505832560084,0.30816512209810704,82500.0,351.0,1002.4,100.0,100.0,56.369102478027344,83.26860046386719,125.43
2023-10-20,86.14195463526205,86.1782668306262,124.22973825346826,0.31149550514819613,82500.0,344.2,971.69,100.0,100.0,56.94184875488281,83.1709976196289,125.04
2023-10-27,86.65426690366972,86.62746451431904,123.75683537289652,0.3212787233998559,82500.0,343.5,997.03,100.0,100.0,60.332122802734375,85.19400024414062,124.8
2023-11-03,86.38867180309197,86.43263503799066,124.95879673835682,0.31134548712979304,82500.0,338.6,994.86,100.0,100.0,59.62081527709961,83.21769714355469,125.1
2023-11-10,92.0836876270447,92.03843596726988,127.60311174236946,0.43756677138399197,93000.0,340.5,989.93,100.0,100.0,62.17045211791992,83.18620300292969,124.53
2023-11-17,92.01477840637742,91.98394962379479,130.24742674638213,0.44545613080964497,93000.0,339.4,989.01,100.0,100.0,63.44526672363281,83.54830169677734,124.17
2023-11-24,92.01237562090311,92.01210720827328,131.4493881118424,0.4584560824384653,93000.0,345.7,975.77,100.0,100.0,64.60923767089844,83.3302993774414,127.54
2023-12-01,94.3469869880785,94.53416481156565,131.24801495888264,0.482955119125369,97000.0,346.6,981.22,100.0,100.0,63.77783203125,83.28959655761719,127.85
2023-12-08,94.49816315826186,94.47922991543952,130.7362118463686,0.4452053372050056,97000.0,347.4,986.6,100.0,100.0,66.72468566894531,83.2853012084961,128.15
2023-12-15,90.33116358847761,90.34897358082938,130.0524532938483,0.5478111399394232,90000.0,339.7,986.03,100.0,100.0,68.25816345214844,83.26719665527344,128.71
2023-12-22,90.54261275711725,90.5322248420468,129.3352138208695,0.5573462933489608,90000.0,346.7,981.3,100.0,100.0,70.71576690673828,83.26719665527344,129.11
2023-12-29,90.85495990866569,90.86456626594139,128.33299819834923,0.5639785458878709,90000.0,346.7,995.86,100.0,100.0,68.44320678710938,83.31809997558594,129.1
2024-01-05,91.63382308424778,91.63502102675928,127.02229211683752,0.3856386598855219,89250.0,360.4,1022.65,100.0,100.0,66.43688201904297,83.02559661865234,129.81
2024-01-12,88.45036144253251,88.42920256024847,125.88354147533215,0.45957763683084624,83000.0,368.4,1016.18,100.0,100.0,65.12468719482422,83.17759704589844,129.2
2024-01-19,87.74109153806099,87.77568352015389,125.39719217283086,0.47311067220437125,83000.0,366.7,986.66,100.0,100.0,65.66667175292969,83.09760284423828,128.62
2024-01-26,88.55440170066439,88.56288675462393,128.3790755647225,0.41480932365157486,83000.0,361.0,1036.45,100.0,100.0,66.22769165039062,83.05359649658203,128.66
2024-02-02,88.71166606025933,88.69821435997122,134.9392190268842,0.4226153518128535,83000.0,373.3,1018.15,100.0,100.0,66.23719787597656,83.01260375976562,128.91
2024-02-09,101.06776814109975,101.01401971379856,141.4993624890458,0.9697929313310026,105200.0,372.0,1033.5,100.0,100.0,67.08346557617188,83.04309844970703,128.47
2024-02-16,101.04120188173076,101.13416331973049,144.48124588093748,0.9600664258851819,105200.0,371.9,1032.47,100.0,100.0,66.73164367675781,82.93840026855469,128.45
2024-02-23,103.37307695212239,103.37889657482776,142.72848208981296,0.9484407238583111,105200.0,389.2,1105.12,100.0,100.0,67.1500244140625,82.91190338134766,128.46
2024-03-01,102.77869390343693,102.79694188766625,138.87240174933908,0.9373096216867557,105200.0,388.4,1079.08,100.0,100.0,67.64447784423828,82.81909942626953,126.39
2024-03-08,103.76398295974931,103.68832740305632,135.01632140886517,0.8981215241663644,105200.0,382.9,1136.47,100.0,100.0,65.29584503173828,82.83110046386719,126.46
2024-03-15,93.19873384276443,93.28199184956702,133.26355761774067,0.9614070499944797,86800.0,377.2,1122.76,100.0,100.0,68.4146728515625,83.05460357666016,125.26
2024-03-22,92.65706038283325,92.62030242621375,134.12049439343545,0.9474578380575711,86800.0,377.2,1097.51,100.0,100.0,69.0517578125,83.36499786376953,125.24
2024-03-29,93.21966524241634,93.25367424814934,136.08823914183927,0.9326644147746185,86800.0,378.7,1120.61,100.0,100.0,68.4146728515625,83.37329864501953,123.31
2024-04-05,92.51626127425173,92.50851976798471,138.2621934949313,0.6809039084050106,86125.0,377.5,1107.45,100.0,100.0,68.90912628173828,83.4126968383789,122.95
2024-04-12,97.85402419131286,97.81381149530104,139.73775908469065,0.7701253871779122,92200.0,382.9,1190.86,100.0,100.0,66.85525512695312,83.5958023071289,118.57
2024-04-19,97.95850356703468,97.98425124975408,140.3530629564395,0.7512535689206737,92200.0,383.5,1194.48,100.0,100.0,65.8093032836914,83.3405990600586,117.84
2024-04-26,99.10376154068801,99.10048529870194,140.7382110002344,0.751842852736259,92200.0,417.1,1177.85,100.0,100.0,66.75066375732422,83.40640258789062,120.32
2024-05-03,100.49931807498426,100.47504742732161,141.17657311515623,0.7474262163116894,92200.0,452.7,1168.72,100.0,100.0,68.08187103271484,83.46430206298828,126.34
2024-05-10,99.35881044705083,99.36340207168514,141.9515192002861,0.3990738907987223,83200.0,512.3,1219.74,100.0,100.0,69.24192810058594,83.40509796142578,128.04
2024-05-17,101.2614640949517,101.25809171788742,147.72329470094058,0.3933709125299543,84400.0,539.4,1221.51,100.0,100.0,67.7110366821289,83.26709747314453,127.62
2024-05-24,103.84489784674527,103.82770499529963,159.07219768814142,0.40197669368926064,84400.0,584.1,1248.79,100.0,100.0,67.42578125,83.3656005859375,126.1
2024-05-31,105.50285628448307,105.51917994144445,170.16167699952703,0.3728063932540677,84400.0,616.5,1258.56,100.0,100.0,65.76177215576172,83.38079833984375,140.51
2024-06-07,122.7233399143994,122.60534314577,175.15518147273593,0.8435955645279768,111600.0,628.5,1346.07,100.0,100.0,63.051795959472656,83.5343017578125,139.92
2024-06-14,123.0645578343757,122.99962256120043,172.3458531199223,0.8316944696918935,111600.0,633.7,1351.14,100.0,100.0,62.78555679321289,83.41950225830078,140.5
2024-06-21,121.50827969740547,121.54806873374369,165.89547953042833,0.836077061845274,111600.0,604.4,1339.65,100.0,100.0,62.519317626953125,83.58039855957031,136.71
2024-06-28,120.28601781767891,120.3743537088418,158.77047790767426,0.8370920367034466,111600.0,568.3,1357.9,100.0,100.0,64.55416870117188,83.49120330810547,131.72
2024-07-05,108.05182415168346,107.75319973608325,153.93726545508042,0.9138268186372487,90300.0,544.6,1377.49,100.0,100.0,65.03910827636719,83.49590301513672,131.55
2024-07-12,104.72121949938762,104.76893359212491,151.7001428462739,0.9070217461526203,87600.0,534.2,1312.42,100.0,100.0,65.30535125732422,83.57209777832031,129.82
2024-07-19,103.14930359771543,103.27707126960505,150.066940132922,0.8936521615947594,87600.0,503.6,1302.91,100.0,100.0,65.64766693115234,83.74299621582031,126.4
2024-07-26,102.46863920741237,102.4550813189004,148.55936858550552,0.8802897877789428,87600.0,488.1,1303.48,100.0,100.0,64.19284057617188,83.7177963256836,126.33
2024-08-02,102.67219943830763,102.68664725319874,146.6991394745049,0.4727118398339647,91000.0,468.2,1268.16,100.0,100.0,61.76813507080078,83.94239807128906,122.42
2024-08-09,98.84983991367932,98.817331732656,143.7186849943533,0.4549849734863427,84000.0,468.2,1267.61,100.0,100.0,62.119956970214844,83.97149658203125,123.03
2024-08-16,97.18856769648217,97.25927827666436,140.01646884810864,0.4495591673502726,84000.0,429.9,1269.98,100.0,100.0,62.47176742553711,83.88860321044922,122.19
2024-08-23,95.5151674714844,95.50759791609839,136.8632495691887,0.44129840286231736,84000.0,404.9,1244.07,100.0,100.0,63.3465690612793,83.94149780273438,120.77
2024-08-30,94.9913812206012,94.86830901263187,135.52978569101143,0.22496964343381615,84000.0,405.9,1217.57,100.0,100.0,59.59065246582031,83.98249816894531,121.04
2024-09-06,111.47819735403996,111.75626894707817,139.34190697750003,0.8248076944512287,116000.0,406.3,1173.25,100.0,100.0,60.551029205322266,83.99259948730469,121.17
2024-09-13,109.87083347154554,109.9178618148789,147.72857380777492,0.8144553271858284,116000.0,398.7,1114.16,100.0,100.0,64.60171508789062,83.69170379638672,120.68
2024-09-20,110.25072711199086,110.31989614203039,156.11524063804987,0.8027699291832999,116000.0,399.4,1130.41,100.0,100.0,66.91230773925781,83.62409973144531,121.49
2024-09-27,111.94707587732856,111.94615495978289,159.92736192453845,0.7927238529812333,116000.0,392.3,1224.28,100.0,100.0,65.81881713867188,83.91960144042969,122.99
2024-10-04,113.73062959846433,113.59971455697101,156.3665300090749,0.7585716259005408,116000.0,392.3,1307.42,100.0,100.0,65.24829864501953,83.94219970703125,122.99
2024-10-11,97.65409215984494,97.87510991602389,148.5326997950551,0.8920881332960585,88000.0,394.8,1263.32,100.0,100.0,65.4194564819336,84.03929901123047,130.48
2024-10-18,96.93682151178689,96.85723354460009,140.69886958103527,0.8798386846015704,88000.0,393.9,1231.76,100.0,100.0,63.75544357299805,84.06759643554688,126.89
2024-10-25,95.88133233074478,95.99405524262005,137.13803766557172,0.869837040194732,88000.0,380.4,1210.69,100.0,100.0,63.86954116821289,84.08910369873047,124.52
2024-11-01,94.11694953614295,94.08549015947708,137.17264567013973,0.5584506718086724,85600.0,380.1,1189.97,100.0,100.0,70.07868194580078,84.2511978149414,124.41
2024-11-08,96.8205359498567,96.86050163593764,137.2487832801894,0.5869799858168969,89900.0,381.8,1203.34,100.0,100.0,64.62071990966797,84.4229965209961,124.94
2024-11-15,96.36522177755255,96.33861037525716,137.32492089023904,0.577844743199401,89900.0,379.6,1186.7,100.0,100.0,66.9693603515625,84.38310241699219,123.41
2024-11-22,96.15810394437213,96.14909495047138,137.35952889480708,0.5591946074072176,89900.0,373.1,1190.59,100.0,100.0,67.49234008789062,84.42030334472656,123.08
2024-11-29,95.64576503546076,95.64710800357126,136.91843387995164,0.5364436655003202,89900.0,378.2,1156.08,100.0,100.0,66.45589447021484,84.70700073242188,124.08
2024-12-06,96.81230430272507,96.84185755390611,135.9480248472697,0.16213086805988366,89900.0,384.5,1197.33,100.0,100.0,63.92660140991211,84.85710144042969,126.7
2024-12-13,93.8927789922543,93.91501565887009,134.97761581458775,0.19031426189988973,83650.0,385.5,1217.75,100.0,100.0,57.67941665649414,85.16549682617188,131.33
2024-12-20,94.15867248948919,94.17304221089653,134.5365207997323,0.19442974623840034,83650.0,384.6,1232.02,100.0,100.0,56.100982666015625,85.41339874267578,132.26
2024-12-27,94.0211074494037,94.00362548730662,134.6143829308521,0.19049667973223075,83650.0,379.2,1236.86,100.0,100.0,57.21686935424805,85.78569793701172,133.56
2025-01-03,93.20686162781327,93.20787121536651,134.8316726867453,0.16218726489528815,83650.0,380.8,1195.57,100.0,100.0,57.029823303222656,85.90750122070312,134.12
2025-01-10,94.62294738903228,94.60767880266388,135.16394511121266,0.17835619862943122,88250.0,380.6,1145.27,100.0,100.0,59.431907653808594,86.43099975585938,134.06
2025-01-17,94.95374559234148,94.90818663447246,135.586755248055,0.1828649117639898,88250.0,384.3,1152.98,100.0,100.0,59.96351623535156,86.47270202636719,137.82
2025-01-24,96.54545258804454,96.55115866991147,137.0032852325233,0.19365661735667825,88250.0,430.8,1130.28,100.0,100.0,60.88890838623047,86.6406021118164,137.67
2025-01-31,97.00539234966531,97.02652568627587,139.5217413217677,0.19205730408024,88250.0,430.8,1151.72,100.0,100.0,61.63710021972656,87.33409881591797,137.67
2025-02-07,96.73060455678362,96.7371492725834,141.925214742438,0.16311740631534172,87400.0,430.8,1160.48,100.0,100.0,62.00135040283203,86.8740005493164,137.67
2025-02-14,100.0709192555693,100.09507673899812,142.9967967211837,0.20624516779895646,89750.0,484.8,1144.03,100.0,100.0,63.13347625732422,86.872802734375,144.6
2025-02-21,99.74475709447415,99.73713694623444,142.6527310969706,0.2163125910373536,89750.0,465.9,1168.21,100.0,100.0,61.37129592895508,87.16220092773438,149.35
2025-02-28,98.62572593912813,98.63580152420803,141.8019969927304,0.22795049303811102,89750.0,448.2,1152.93,100.0,100.0,61.725704193115234,86.88929748535156,145.63
2025-03-07,97.46360726320532,97.45945956387376,140.71678856106166,0.24284369178407234,89300.0,449.0,1108.51,100.0,100.0,60.47543716430664,87.3405990600586,145.91
2025-03-14,97.76522820762641,97.76589138771304,139.66929995456294,0.25093187643132103,89300.0,449.0,1122.57,100.0,100.0,63.18270492553711,86.33709716796875,145.91
2025-03-21,98.7057549459673,98.66579074581612,138.62915074839216,0.2537343962623646,89300.0,461.2,1140.99,100.0,100.0,62.680625915527344,86.09539794921875,143.42
2025-03-28,98.20587500852251,98.15821430453177,137.47516823037898,0.26327109946710964,89300.0,453.9,1132.9,100.0,100.0,56.685264587402344,85.65119934082031,141.25
2025-04-04,98.54957130088825,98.57982560932874,136.34335812212933,0.2680973133099819,89300.0,453.2,1150.38,100.0,100.0,54.352088928222656,86.20929718017578,141.01
2025-04-11,94.78087275873025,94.75627033146404,135.36972614524933,0.27312671910934033,88500.0,411.0,1082.94,100.0,100.0,56.10443115234375,85.62049865722656,138.24
2025-04-18,94.08815201978977,94.09824014720219,134.4533923924465,0.2788744513053402,88800.0,382.2,1103.05,100.0,100.0,59.51066589355469,85.4999008178711,128.5
2025-04-25,94.02610362068054,94.01809186804276,133.54142810813804,0.2855271777999637,88800.0,373.7,1117.87,100.0,100.0,59.609107971191406,84.53119659423828,126.37
2025-05-02,93.99371047515595,94.01208512368098,132.84176574149458,0.290782229525801,88800.0,373.7,1116.36,100.0,100.0,60.39667892456055,84.81719970703125,126.37
2025-05-09,92.81473277662717,92.7911510831029,132.56233774168663,0.29189432110899605,87300.0,353.6,1141.35,100.0,100.0,62.23762130737305,85.48760223388672,121.8
2025-05-16,94.62779631222615,94.62840688023515,133.56517199241787,0.30871971697414635,87300.0,382.9,1164.81,100.0,100.0,60.73139572143555,85.60030364990234,123.09
2025-05-23,94.72515948963908,94.73027001493347,135.77140734402664,0.3113016785340013,87300.0,390.4,1153.72,100.0,100.0,61.70601272583008,85.38590240478516,123.6
2025-05-30,94.73738736576425,94.74400507245038,137.97764269563544,0.3106838144401286,87300.0,390.4,1154.29,100.0,100.0,63.33037567138672,85.9041976928711,120.5
2025-06-06,97.33093531350005,97.28372819632752,138.98047694636668,0.29301127701722696,91625.0,391.1,1163.98,100.0,100.0,63.871822357177734,85.46980285644531,120.67
2025-06-13,96.84138761554439,96.84448952646005,138.77400418869755,0.29793939302362665,91000.0,393.6,1151.81,100.0,100.0,63.802913665771484,86.61360168457031,120.13
2025-06-20,96.45754057421551,96.46267442042672,138.29517826330002,0.3064468861302411,91000.0,394.4,1132.25,100.0,100.0,65.15162658691406,86.006103515625,119.76
2025-06-27,96.03546324010529,96.02734508181089,137.7548876915891,0.3151136640405436,91000.0,397.8,1105.49,100.0,100.0,69.09931945800781,85.69409942626953,120.74
2025-07-04,96.15409923373349,96.15223933637232,137.36402099497963,0.30981530670075164,91000.0,394.7,1117.48,100.0,100.0,69.94595336914062,85.70850372314453,119.81
2025-07-11,95.54315102795634,95.53633048861083,137.16058453456958,0.3061215892320347,89600.0,394.3,1125.36,100.0,100.0,69.0599365234375,85.88520050048828,118.46
2025-07-18,95.51084570594973,95.51941940029383,137.00849170454552,0.3125167727493222,89600.0,395.9,1120.52,100.0,100.0,70.93041229248047,86.39869689941406,118.92
2025-07-25,95.68643677577518,95.674208560921,136.85749157595512,0.31858661476114053,89600.0,396.2,1128.08,100.0,100.0,67.00241088867188,87.714599609375,121.55
2025-08-01,95.65946594132683,95.65757114306717,136.6573332198462,0.2566274650480964,89600.0,398.5,1122.03,100.0,100.0,66.55940246582031,87.76249694824219,128.58
2025-08-08,94.91067156743652,94.909790800845,136.2831090747664,0.2672739285503856,87300.0,402.9,1136.32,100.0,100.0,68.96149444580078,87.44999694824219,128.04
2025-08-15,94.83021889567996,94.83201503263392,135.77375006896546,0.27364047322016527,87300.0,402.3,1133.82,100.0,100.0,67.65216064453125,87.01820373535156,128.04
2025-08-22,94.60073529516552,94.59891710592734,135.32476300804421,0.27900906646849327,87300.0,400.9,1126.04,100.0,100.0,70.27082061767578,87.65910339355469,126.13
2025-08-29,94.59511879035274,94.58962478157858,135.13165469760364,0.28055351103581483,87300.0,404.1,1119.11,100.0,100.0,69.41434478759766,88.072998046875,125.16
2025-09-05,96.18594956863126,96.1843693456011,135.581821060931,0.31908908854411233,89000.0,406.7,1144.71,100.0,100.0,71.07807922363281,88.05339813232422,125.28
2025-09-12,97.88740497550927,97.89049618050545,136.5980352653018,0.345571446779714,91000.0,410.9,1164.52,100.0,100.0,71.235595703125,87.91069793701172,125.38
2025-09-19,96.89266678761997,96.90176005418888,137.6788699822991,0.36373212125673515,91000.0,408.4,1123.36,100.0,100.0,70.8122787475586,88.77860260009766,125.75
2025-09-26,96.82753315350224,96.82343518090187,138.32289788350596,0.37058501048202414,91000.0,409.4,1118.24,100.0,100.0,72.85995483398438,88.68299865722656,126.07
2025-10-03,97.17193222580818,97.1808716406945,138.56468439299042,0.36941412854556704,91000.0,411.0,1130.96,100.0,100.0,73.7459716796875,88.7771987915039,126.55
2025-10-10,97.52768595708494,97.52117760656053,138.76058804819846,0.37188532851127104,89775.0,411.1,1178.42,100.0,100.0,72.64337158203125,87.80950164794922,125.91
2025-10-17,97.34005094376974,97.33283567333523,138.89187119077997,0.3731418308708218,89775.0,407.8,1176.55,100.0,100.0,75.88225555419922,87.74030303955078,124.97
2025-10-24,97.27909549577926,97.25525241024123,138.9397961623849,0.36982658464308105,89775.0,404.8,1179.96,100.0,100.0,77.72319030761719,88.34559631347656,124.09
2025-10-31,98.3713152761066,98.37298857135059,138.93945017330793,0.3565470109753268,89775.0,419.4,1200.45,100.0,100.0,76.30557250976562,88.55690002441406,124.72
2025-11-07,99.01622793781402,99.01506435297964,138.93841468856994,0.3133784965893717,89775.0,421.1,1226.97,100.0,100.0,77.61489868164062,88.59400177001953,125.23
2025-11-14,97.74286751407146,97.75457638348122,138.93669343191024,0.3231915988159035,88650.0,421.1,1196.16,100.0,100.0,74.64183044433594,88.48719787597656,125.23
2025-11-21,97.26156316171398,97.25139828874899,138.9342901270681,0.315145659173157,88650.0,422.7,1170.39,100.0,100.0,79.67242431640625,89.16300201416016,124.67
2025-11-28,97.47172932829804,97.48193444649898,138.695090087598,0.2509262582748501,88650.0,426.6,1172.06,100.0,100.0,82.02528381347656,90.17050170898438,125.45
2025-12-05,97.74596874488998,97.74904975679372,138.1724160147568,0.25662991362995274,88650.0,430.7,1176.3,100.0,100.0,84.46675109863281,89.79299926757812,126.6
2025-12-12,96.46654548966843,96.45440854915003,137.65042771383736,0.3343391165570201,87000.0,433.2,1153.32,100.0,100.0,83.5413589477539,90.4136962890625,127.3
2025-12-19,96.19751386001022,96.18672320935659,137.41328499013244,0.3419320917224191,87000.0,431.4,1144.53,100.0,100.0,84.14187622070312,89.50789642333984,129.27
2025-12-26,96.41605672925476,96.4238493175304,137.84638040682103,0.2751871434155393,87000.0,432.8,1151.8,100.0,100.0,84.86000061035156,89.76940155029297,133.21
2026-01-02,97.2162920704931,97.22197276178255,138.91199324716084,0.29782970539602593,89000.0,440.1,1123.14,100.0,100.0,88.2699966430664,89.8644027709961,136.9
2026-01-09,98.3747344850535,98.39531199375303,140.25961339656314,0.31039235376148494,89000.0,451.8,1152.76,100.0,100.0,91.68000030517578,90.18319702148438,136.9
2026-01-16,99.06964331678094,99.07445788892892,141.5387307404391,0.31092562949108093,89000.0,465.2,1157.23,100.0,100.0,93.81999969482422,91.53690338134766,138.19
2026-01-23,98.9046517534583,98.88096809233295,142.70679293942658,0.3248184707722321,89000.0,466.5,1146.83,100.0,100.0,96.98999786376953,92.04080200195312,135.37
2026-01-30,98.68652964689943,98.70706599390323,143.9404314251917,0.3377240635695583,89000.0,471.3,1126.66,100.0,100.0,95.62000274658203,90.125,139.5
