date,actual,hybrid_prediction,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr,market_price
2023-06-23,80.63737401046244,80.64647772116145,146.9343035709783,0.10028310507161999,91250.0,346.0,1019.97,100.0,100.0,59.075782775878906,82.02649688720703,
2023-06-30,81.05534450666269,81.08148513221803,146.11012462655998,0.13006698025902969,91250.0,348.2,1052.17,100.0,100.0,57.72706604003906,82.39409637451172,
2023-07-07,80.99834852990811,80.98206789751451,145.77559753940358,0.1401894329533174,91250.0,347.9,1047.16,100.0,100.0,62.17045211791992,82.00180053710938,
2023-07-14,79.40487274323627,79.40615677209591,145.7928166768058,0.1642762050945333,84750.0,345.1,1046.85,100.0,100.0,62.050357818603516,82.06169891357422,
2023-07-21,79.5758606735,79.58956564569245,145.83720959809142,0.17997034456167635,84750.0,346.0,1009.49,100.0,100.0,63.768585205078125,81.97550201416016,
2023-07-28,79.2338848129725,79.21423769454492,145.89787956687871,0.19001445557509605,84750.0,344.2,1005.02,100.0,100.0,62.09654998779297,82.7332992553711,
2023-08-04,81.09575338695552,81.0866913047321,145.96392984678616,0.2705658783339496,84750.0,354.0,1019.56,100.0,100.0,60.38755798339844,82.86630249023438,
2023-08-11,82.30440792734846,82.28500959169713,146.0664880956166,0.2642669827347119,92500.0,353.7,1010.72,100.0,100.0,60.230506896972656,83.23699951171875,
2023-08-18,82.01942804357556,82.01902337573053,146.20747559603453,0.2670935495203654,92500.0,352.2,1011.95,100.0,100.0,60.28594207763672,82.5447006225586,
2023-08-25,81.69645084196625,81.68941512012589,146.33218604895075,0.27529855820382415,92500.0,350.5,1003.96,100.0,100.0,62.22587585449219,82.70040130615234,
2023-09-01,81.29747900468418,81.3211138110813,146.38591315527597,0.28396665852259,92500.0,348.4,981.9,100.0,100.0,60.79401779174805,83.25740051269531,
2023-09-08,82.7498674370688,82.78136404503556,146.26450243924012,0.26316222976217885,93250.0,355.4,992.65,100.0,100.0,62.45682144165039,82.93679809570312,
2023-09-15,82.76044448673265,82.737947920957,145.94856256511474,0.27237462462760703,86800.0,361.0,1021.84,100.0,100.0,59.96261215209961,83.08699798583984,
2023-09-22,80.87957725383144,80.8426451848503,145.5105319438732,0.3403793769875377,86800.0,351.1,1007.01,100.0,100.0,60.461456298828125,83.22270202636719,
2023-09-29,80.59459737005852,80.56389684933603,145.02284898648884,0.30028507670980603,86800.0,349.6,1009.47,100.0,100.0,58.09657669067383,83.44979858398438,
2023-10-06,81.25955043219531,81.29249816542955,144.20969971306295,0.28860801850477436,86800.0,353.1,996.3,100.0,100.0,58.33675765991211,83.21800231933594,
2023-10-13,80.15834669507655,80.15378584657032,143.0556431965301,0.3071048247474098,82500.0,351.0,1002.4,100.0,100.0,56.369102478027344,83.26860046386719,
2023-10-20,78.86643788863935,78.76630231711432,142.02367742711337,0.3289336440465043,82500.0,344.2,971.69,100.0,100.0,56.94184875488281,83.1709976196289,
2023-10-27,78.73344727621199,78.64952883629643,141.576800395036,0.33564530403291504,82500.0,343.5,997.03,100.0,100.0,60.33212661743164,85.19400024414062,
2023-11-03,77.8025129892205,77.94575785815161,142.17282098702395,0.27123945416611583,82500.0,338.6,994.86,100.0,100.0,59.620811462402344,83.21769714355469,
2023-11-10,79.87823982222088,79.8144174557349,143.4840662893975,0.41415528879938723,93000.0,340.5,989.93,100.0,100.0,62.17045211791992,83.18620300292969,
2023-11-17,79.66925457412074,79.6997909022013,144.79531159177097,0.371059574807862,93000.0,339.4,989.01,100.0,100.0,63.44526672363281,83.54830169677734,
2023-11-24,80.86617008596696,80.76859867737933,145.39133218375895,0.4117022598545968,93000.0,345.7,975.77,100.0,100.0,64.6092300415039,83.3302993774414,
2023-12-01,81.690396992823,81.732908570069,145.307454537863,0.41990817486295196,97000.0,346.6,981.22,100.0,100.0,63.777828216552734,83.28959655761719,
2023-12-08,81.84238626416854,81.79272660746852,145.1229237168919,0.3926404910492162,97000.0,347.4,986.6,100.0,100.0,66.72469329833984,83.2853012084961,
2023-12-15,79.23632131843112,79.39567611359304,144.93839289592086,0.5156808575595065,90000.0,339.7,986.03,100.0,100.0,68.25816345214844,83.26719665527344,
2023-12-22,80.5662274427047,80.47038315907602,144.8545152500249,0.549435935882074,90000.0,346.7,981.3,100.0,100.0,70.71576690673828,83.26719665527344,
2023-12-29,80.5662274427047,80.55120365372262,145.31922595724393,0.528237964009737,90000.0,346.7,995.86,100.0,100.0,68.44320678710938,83.31809997558594,
2024-01-05,83.04656140638623,83.00751234498911,146.49994573142357,0.5671713663484729,89250.0,360.4,1022.65,100.0,100.0,66.43687438964844,83.02559661865234,155.0055175
2024-01-12,83.54576821891632,83.61637116785134,148.07655605134752,0.5735005717573384,83000.0,368.4,1016.18,100.0,100.0,65.12467956542969,83.17759704589844,154.83118100000002
2024-01-19,83.22279101730703,83.17824972121204,149.72893839579964,0.5879854621122216,83000.0,366.7,986.66,100.0,100.0,65.66667175292969,83.09760284423828,153.593244
2024-01-26,82.13986745896999,82.36657472373324,152.03255118373417,0.6403563530490085,83000.0,361.0,1036.45,100.0,100.0,66.2276840209961,83.05359649658203,153.370791
2024-02-02,84.47670250590784,84.52581294391724,155.04186847931945,0.7364056729850746,83000.0,373.3,1018.15,100.0,100.0,66.23719787597656,83.01260375976562,153.243855
2024-02-09,87.85519626005842,87.9864598886595,157.65529522916037,0.6457965082253753,105200.0,372.0,1033.5,100.0,100.0,67.08346557617188,83.04309844970703,153.1691325
2024-02-16,87.83619760114023,88.20147721370749,158.77123637986185,0.669912746992577,105200.0,371.9,1032.47,100.0,100.0,66.73164367675781,82.93840026855469,153.1691325
2024-02-23,91.12296559398779,91.09690435640147,158.07769370889494,0.7278802630304545,105200.0,389.2,1105.12,100.0,100.0,67.15003204345703,82.91190338134766,152.96599799999998
2024-03-01,90.97097632264223,91.50099588673093,156.5518998327678,0.7198560698874683,105200.0,388.4,1079.08,100.0,100.0,67.64447784423828,82.81909942626953,152.900316
2024-03-08,89.92605008214156,89.78635163304499,155.02610595664066,0.775251640286805,105200.0,382.9,1136.47,100.0,100.0,65.29583740234375,82.83110046386719,152.114913
2024-03-15,85.83822723148008,85.73568093534719,154.33256328567376,0.9240265655755101,86800.0,377.2,1122.76,100.0,100.0,68.4146728515625,83.05460357666016,149.829644
2024-03-22,85.83822723148008,85.65815451129613,154.56683180595115,0.9068200378010464,86800.0,377.2,1097.51,100.0,100.0,69.05175018310547,83.36499786376953,150.116796
2024-03-29,86.12320711525298,86.45150828601123,155.23827913752325,0.8734039610882525,86800.0,378.7,1120.61,100.0,100.0,68.4146728515625,83.37329864501953,150.43231
2024-04-05,85.7849891309347,85.5779004338384,156.29986793649982,0.763320586861921,86125.0,377.5,1107.45,100.0,100.0,68.90912628173828,83.4126968383789,149.97188333333335
2024-04-12,87.80302340821667,87.60891171636862,157.70456085899067,0.8188300702331089,92200.0,382.9,1190.86,100.0,100.0,66.85525512695312,83.5958023071289,148.749405
2024-04-19,87.91701536172586,87.99099014602369,163.09905042674052,0.6595461464248866,92200.0,383.5,1194.48,100.0,100.0,65.80931091308594,83.3405990600586,144.927673
2024-04-26,94.30056475823905,94.2192554644105,174.02534208580371,0.9519340406549314,92200.0,417.1,1177.85,100.0,100.0,66.75065612792969,83.40640258789062,144.580326
2024-05-03,101.06408733311612,101.300752989527,187.27936787875467,0.9703320734486018,92200.0,452.7,1168.72,100.0,100.0,68.08187103271484,83.46430206298828,145.70713333333333
2024-05-10,110.91750035102713,110.91459647402235,199.65705984816768,0.95962651543102,83200.0,512.3,1219.74,100.0,100.0,69.24192810058594,83.40509796142578,151.760674
2024-05-17,116.26210861083538,116.27746426943882,212.82476184441887,0.9326902029731916,84400.0,539.4,1221.51,100.0,100.0,67.7110366821289,83.26709747314453,158.94752
2024-05-24,124.75450914726811,125.22910058773004,227.660753109452,0.9067776943182286,84400.0,584.1,1248.79,100.0,100.0,67.42578125,83.3656005859375,157.4341
2024-05-31,130.91007463676297,130.29075594106098,239.77886877319298,0.8125863542145829,84400.0,616.5,1258.56,100.0,100.0,65.76176452636719,83.38079833984375,154.782578
2024-06-07,137.63193874777366,135.9887329818258,244.79294396556753,0.7558130060650928,111600.0,628.5,1346.07,100.0,100.0,63.051795959472656,83.5343017578125,159.53314
2024-06-14,138.61986901151977,135.9887329818258,240.93039062356317,0.7118262563518298,111600.0,633.7,1351.14,100.0,100.0,62.785552978515625,83.41950225830078,161.62909875
2024-06-21,133.05326194848894,132.68514332170824,231.73473124320833,0.9299804487016571,111600.0,604.4,1339.65,100.0,100.0,62.519317626953125,83.58039855957031,162.06158799999997
2024-06-28,126.19474607902089,127.06180842068409,220.79396679299035,0.9621253579091867,111600.0,568.3,1357.9,100.0,100.0,64.55416870117188,83.49120330810547,163.962078
2024-07-05,118.21356636505509,117.60258980787042,211.6960982413966,0.9518986588624121,90300.0,544.6,1377.49,100.0,100.0,65.03910827636719,83.49590301513672,163.884293
2024-07-12,115.79676952836313,115.2701076769462,205.1176373310665,0.9308343022002268,87600.0,534.2,1312.42,100.0,100.0,65.30535125732422,83.57209777832031,162.906479
2024-07-19,109.98317989939576,112.1264137837628,199.12178156433046,0.8718966195177561,87600.0,503.6,1302.91,100.0,100.0,65.64765930175781,83.74299621582031,160.244711
2024-07-26,107.03838776707569,107.37028556962686,193.37656054921237,0.7677664335275378,87600.0,488.1,1303.48,100.0,100.0,64.19284057617188,83.7177963256836,156.922308
2024-08-02,103.81290777245849,104.18881764759182,187.55000389373618,0.46895572430830085,91000.0,468.2,1268.16,100.0,100.0,61.768131256103516,83.94239807128906,156.499291
2024-08-09,102.66973956342201,102.04220578364489,180.48721607246003,0.37625778211687977,84000.0,468.2,1267.61,100.0,100.0,62.11995315551758,83.97149658203125,157.74875
2024-08-16,95.39325319775371,95.41225940098734,172.72032852052732,0.45038817257895375,84000.0,429.9,1269.98,100.0,100.0,62.47177505493164,83.88860321044922,156.51826
2024-08-23,90.64358846820521,90.54616324056583,166.4479112868398,0.44406606879549637,84000.0,404.9,1244.07,100.0,100.0,63.34657287597656,83.94149780273438,154.18482899999998
2024-08-30,90.83357505738715,91.03315647259704,163.86853442029914,0.4899238894021185,84000.0,405.9,1217.57,100.0,100.0,59.59065628051758,83.98249816894531,150.899089
2024-09-06,96.1354815057981,96.11879731481201,164.50154839765307,0.7897694584865529,116000.0,406.3,1173.25,100.0,100.0,60.551029205322266,83.99259948730469,148.50253800000002
2024-09-13,94.69158342801533,95.02894222315243,165.89417914783166,0.7576740199177276,116000.0,398.7,1114.16,100.0,100.0,64.6017074584961,83.69170379638672,150.481673
2024-09-20,94.8245740404427,94.89043078435365,167.28680989801023,0.7550789797716908,116000.0,399.4,1130.41,100.0,100.0,66.91231536865234,83.62409973144531,151.00404375
2024-09-27,93.47566925725094,93.28375124470132,167.91982387536416,0.7389900874196235,116000.0,392.3,1224.28,100.0,100.0,65.81881713867188,83.91960144042969,151.080221
2024-10-04,93.47566925725094,93.63409740663447,166.1997564465766,0.7356485275998567,116000.0,392.3,1307.42,100.0,100.0,65.24829864501953,83.94219970703125,151.080221
2024-10-11,89.37796289405989,89.47952962882302,162.33466727517433,0.6337779292587874,88000.0,394.8,1263.32,100.0,100.0,65.4194564819336,84.03929901123047,154.11103
2024-10-18,89.20697496379614,89.0555343309913,158.2672260335981,0.5284618588429794,88000.0,393.9,1231.76,100.0,100.0,63.75544357299805,84.06759643554688,155.77758833333334
2024-10-25,86.64215600983995,86.62870997065308,155.94010239428854,0.5544599972627651,88000.0,380.4,1210.69,100.0,100.0,63.869544982910156,84.08910369873047,153.424415
2024-11-01,86.19321664713001,86.22004729258485,155.1923500868499,0.2513009381365796,85600.0,380.1,1189.97,100.0,100.0,70.07868957519531,84.2511978149414,152.075711
2024-11-08,87.218425748576,87.17835691962665,154.59952577538965,0.2913371729126945,89900.0,381.8,1203.34,100.0,100.0,64.6207275390625,84.4229965209961,151.560561
2024-11-15,86.80045525237573,86.81648141585838,154.20905353410342,0.28038520507118153,89900.0,379.6,1186.7,100.0,100.0,66.9693603515625,84.38310241699219,149.32460799999998
2024-11-22,85.56554242269311,85.58890783805077,154.06835743718676,0.2784542861198245,89900.0,373.1,1190.59,100.0,100.0,67.49234008789062,84.42030334472656,146.79546299999998
2024-11-29,86.534474027521,86.46865607865014,154.39635476126838,0.30239271325679895,89900.0,378.2,1156.08,100.0,100.0,66.45589447021484,84.70700073242188,146.094413
2024-12-06,87.73138953936724,87.6787969186195,155.15194088432395,0.22133901480802715,89900.0,384.5,1197.33,100.0,100.0,63.926597595214844,84.85710144042969,147.61840899999999
2024-12-13,86.90069022762376,86.90627260422278,155.9925070325695,0.2270450376846403,83650.0,385.5,1217.75,100.0,100.0,57.67941665649414,85.16549682617188,149.032517
2024-12-20,86.72970229736002,86.98165870091012,156.57544443222105,0.17221390008740153,83650.0,384.6,1232.02,100.0,100.0,56.100982666015625,85.41339874267578,150.08687600000002
2024-12-27,85.70377471577753,85.69854028228634,156.82724421361874,0.1863068438243942,83650.0,379.2,1236.86,100.0,100.0,57.21686935424805,85.78569793701172,151.269405
2025-01-03,86.00775325846864,86.04573169359263,156.98472204828343,0.17910236285880832,83650.0,380.8,1195.57,100.0,100.0,57.029823303222656,85.90750122070312,152.00611874999998
2025-01-10,86.72098076371336,86.68120835306893,157.1707559742022,0.19028465257267616,88250.0,380.6,1145.27,100.0,100.0,59.431907653808594,86.43099975585938,152.463625
2025-01-17,87.42393114368653,87.49984159258844,157.50822402936222,0.17836689829629826,88250.0,384.3,1152.98,100.0,100.0,59.96351623535156,86.47270202636719,153.60566
2025-01-24,96.25830754064674,96.22684833351023,163.16901383441493,0.6791892317378168,88250.0,430.8,1130.28,100.0,100.0,60.88890838623047,86.6406021118164,153.613315
2025-01-31,96.25830754064674,96.27649172786455,175.03236360002163,0.6794496470076666,88250.0,430.8,1151.72,100.0,100.0,61.63710021972656,87.33409881591797,153.613315
2025-02-07,96.1194942581209,96.13450467115311,186.78217724918423,0.662501343948749,87400.0,430.8,1160.48,100.0,100.0,62.00135040283203,86.8740005493164,156.505175
2025-02-14,106.76254797269361,106.7177670234431,192.10235870490465,0.8451887884378787,89750.0,484.8,1144.03,100.0,100.0,63.13347625732422,86.872802734375,160.38832416666665
2025-02-21,103.17180143715494,103.13490224826623,190.79011268998045,0.8632340174446994,89750.0,465.9,1168.21,100.0,100.0,61.37129592895508,87.16220092773438,165.759365
2025-02-28,99.80903880863461,99.83652045540204,187.58378334900053,0.8809999398094753,89750.0,448.2,1152.93,100.0,100.0,61.725704193115234,86.88929748535156,167.570795
2025-03-07,99.88753869511352,99.86979965173316,183.5789837376537,0.8708049610306313,89300.0,449.0,1108.51,100.0,100.0,60.47543716430664,87.3405990600586,166.625495
2025-03-14,99.88753869511352,99.92311645188927,179.87132691162898,0.8615001484596762,89300.0,449.0,1122.57,100.0,100.0,63.18270492553711,86.33709716796875,164.68955599999998
2025-03-21,102.20537508313319,102.16999710176816,176.73597703170032,0.732432829423133,89300.0,461.2,1140.99,100.0,100.0,62.680625915527344,86.09539794921875,162.96812
2025-03-28,100.81847298210504,100.82565987770145,173.59004546113133,0.7340378705289108,89300.0,453.9,1132.9,100.0,100.0,56.685264587402344,85.65119934082031,162.190018
2025-04-04,100.68548236967769,100.65783169824249,170.2420660593454,0.7266155168266495,89300.0,453.2,1150.38,100.0,100.0,54.352088928222656,86.20929718017578,162.74089874999999
2025-04-11,92.53740051088135,92.49532095774188,166.50057268576586,0.48719032286730674,88500.0,411.0,1082.94,100.0,100.0,56.10443115234375,85.62049865722656,168.398348
2025-04-18,87.1147796656859,87.11334932249811,161.13345407969322,0.534769547367687,88800.0,382.2,1103.05,100.0,100.0,59.51066589355469,85.4999008178711,166.873526
2025-04-25,85.49989365763942,85.50217660545057,154.52848727456922,0.5280837890835638,88800.0,373.7,1117.87,100.0,100.0,59.609107971191406,84.53119659423828,165.873879
2025-05-02,85.49989365763942,85.49535351100164,148.92403857102903,0.5289847060486992,88800.0,373.7,1116.36,100.0,100.0,60.39667892456055,84.81719970703125,165.4718475
2025-05-09,81.43619859886032,81.41697591778001,146.5584742697078,0.5386145667827356,87300.0,353.6,1141.35,100.0,100.0,62.23762130737305,85.48760223388672,165.95006375
2025-05-16,87.00280566189114,87.04201764205621,148.73276661339065,0.7174038317692809,87300.0,382.9,1164.81,100.0,100.0,60.73139572143555,85.60030364990234,166.971991
2025-05-23,88.4277050807557,88.38322000129324,153.55431925285623,0.7372054429467705,87300.0,390.4,1153.72,100.0,100.0,61.70601272583008,85.38590240478516,168.780595
2025-05-30,88.4277050807557,88.41737432746743,158.47114560073007,0.7316220954608424,87300.0,390.4,1154.29,100.0,100.0,63.33037567138672,85.9041976928711,169.259896
2025-06-06,89.26701033662347,89.40142499012681,160.93125906963778,0.6063892323962298,91625.0,391.1,1163.98,100.0,100.0,63.871822357177734,85.46980285644531,170.10101625
2025-06-13,89.63990821948578,89.76644681505492,161.2308904205133,0.4855202406520004,91000.0,393.6,1151.81,100.0,100.0,63.802913665771484,86.61360168457031,169.227085
2025-06-20,89.79189749083132,89.72563420386105,161.41625384531153,0.4674071229574291,91000.0,394.4,1132.25,100.0,100.0,65.15162658691406,86.006103515625,170.47237
2025-06-27,90.43785189404991,90.38143293924469,161.5603379031891,0.472258321790234,91000.0,397.8,1105.49,100.0,100.0,69.09931945800781,85.69409942626953,168.855987
2025-07-04,89.8488934675859,89.8485519909992,161.73613115330278,0.34120831309944205,91000.0,394.7,1117.48,100.0,100.0,69.94595336914062,85.70850372314453,168.158805
2025-07-11,89.54426519010583,89.56226744597602,161.9545527863825,0.14439225155642949,89600.0,394.3,1125.36,100.0,100.0,69.0599365234375,85.88520050048828,168.508182
2025-07-18,89.84824373279693,89.88345638515963,162.18030257420224,0.13811734372019766,89600.0,395.9,1120.52,100.0,100.0,70.93041229248047,86.39869689941406,170.053146
2025-07-25,89.90523970955151,89.88723703249732,162.41703994748482,0.14959094026671102,89600.0,396.2,1128.08,100.0,100.0,67.00241088867188,87.714599609375,171.41666
2025-08-01,90.34220886466998,90.36646466755907,162.66842433695294,0.15216697116097233,89600.0,398.5,1122.03,100.0,100.0,66.55940246582031,87.76249694824219,173.197205
2025-08-08,90.80253744552995,90.78455377127659,162.9191323093719,0.1599449550894448,87300.0,402.9,1136.32,100.0,100.0,68.96149444580078,87.44999694824219,173.95349000000002
2025-08-15,90.6885454920208,90.6736295701129,163.17497663429393,0.1690169155571165,87300.0,402.3,1133.82,100.0,100.0,67.65216064453125,87.01820373535156,173.85423999999998
2025-08-22,90.42256426716608,90.43923768029146,163.47132104662256,0.1726149806841928,87300.0,400.9,1126.04,100.0,100.0,70.27082061767578,87.65910339355469,173.101528
2025-08-29,91.03052135254829,91.01926547916919,163.84352928126114,0.17819350114205323,87300.0,404.1,1119.11,100.0,100.0,69.41434478759766,88.072998046875,174.151593
2025-09-05,91.80211304947305,91.84336854754827,164.54861051025293,0.18892891310618806,89000.0,406.7,1144.71,100.0,100.0,71.07807922363281,88.05339813232422,174.859444
2025-09-12,92.92667621233332,92.80708204483768,165.5512827393784,0.20932785251428596,91000.0,410.9,1164.52,100.0,100.0,71.235595703125,87.91069793701172,174.831775
2025-09-19,92.45170973937847,92.41183043728122,166.44847295414684,0.22721826744174092,91000.0,408.4,1123.36,100.0,100.0,70.8122787475586,88.77860260009766,174.790633
2025-09-26,92.64169632856041,92.68227499854295,166.83710814006758,0.23563263429534745,91000.0,409.4,1118.24,100.0,100.0,72.85995483398438,88.68299865722656,177.954686
2025-10-03,92.94567487125153,92.97041219228298,166.5093519587034,0.24338755464351494,91000.0,411.0,1130.96,100.0,100.0,73.7459716796875,88.7771987915039,179.8200225
2025-10-10,92.76461909358834,92.82732120140433,165.78828835970225,0.2519257378076845,89775.0,411.1,1178.42,100.0,100.0,72.64337158203125,87.80950164794922,180.50923749999998
2025-10-17,92.13766334928793,92.11773703582703,165.06722476070112,0.2657267807905896,89775.0,407.8,1176.55,100.0,100.0,75.88225555419922,87.74030303955078,181.3011958333333
2025-10-24,91.56770358174211,91.51698264372558,164.73946857933694,0.2763152092145224,89775.0,404.8,1179.96,100.0,100.0,77.72319030761719,88.34559631347656,184.39754499999998
2025-10-31,94.34150778379843,94.42220755331608,165.49273484621003,0.34442846789499526,89775.0,419.4,1200.45,100.0,100.0,76.30557250976562,88.55690002441406,184.777906
2025-11-07,94.66448498540775,94.49198767286582,167.23818545399052,0.33998958739913543,89775.0,421.1,1226.97,100.0,100.0,77.61489868164062,88.59400177001953,183.28137
2025-11-14,94.48076152324118,94.4914730233717,169.20429811342052,0.33898876282467766,88650.0,421.1,1196.16,100.0,100.0,74.64183044433594,88.48719787597656,182.18397
2025-11-21,94.78474006593227,94.78351836186825,170.61955053524198,0.3408884654744099,88650.0,422.7,1170.39,100.0,100.0,79.67242431640625,89.16300201416016,182.498796
2025-11-28,95.52568776374183,95.52664564305029,171.31395176769735,0.34479175562577413,88650.0,426.6,1172.06,100.0,100.0,82.02528381347656,90.17050170898438,184.274818
2025-12-05,96.30463277938779,96.27237243799786,171.7988582393872,0.34417714870548183,88650.0,430.7,1176.3,100.0,100.0,84.46675109863281,89.79299926757812,190.40281
2025-12-12,96.51013817449834,96.60659953131272,172.32476873159075,0.3347979774131744,87000.0,433.2,1153.32,100.0,100.0,83.5413589477539,90.4136962890625,201.278015
2025-12-19,96.16816231397083,96.18490458891723,173.14218202558735,0.33010694705494836,87000.0,431.4,1144.53,100.0,100.0,84.14187622070312,89.50789642333984,216.48117499999998
2025-12-26,96.43414353882555,96.38379532363399,175.4027463332556,0.2583442795046203,87000.0,432.8,1151.8,100.0,100.0,84.86000061035156,89.76940155029297,221.057334
2026-01-02,98.14766512814985,98.18254924670256,179.14874178180395,0.2887654258559268,89000.0,440.1,1123.14,100.0,100.0,88.2699966430664,89.8644027709961,236.89595333333332
2026-01-09,100.37050822157855,100.29863877096165,182.96661502550623,0.3122518325565659,89000.0,451.8,1152.76,100.0,100.0,91.68000030517578,90.18319702148438,242.86581
2026-01-16,102.91632851661653,103.01821912702086,185.4428127186364,0.3331213580492696,89000.0,465.2,1157.23,100.0,100.0,93.81999969482422,91.53690338134766,241.31239399999998
2026-01-23,103.16331108255307,103.14270049913289,186.5909685656166,0.3434875861958389,89000.0,466.5,1146.83,100.0,100.0,96.98999786376953,92.04080200195312,237.085462
2026-01-30,104.07524671062637,104.1453165460556,187.45434802212796,0.3492607942407199,89000.0,471.3,1126.66,100.0,100.0,95.62000274658203,90.125,240.08662599999997
2026-02-06,105.0287531978754,105.04495306082723,188.16384536933293,0.34967415217952874,96700.0,469.7,1118.9,100.0,100.0,99.76000213623047,90.73570251464844,235.300008
2026-02-13,104.81976794977527,104.9111958392608,188.85035488839398,0.3526510687735451,96700.0,468.6,1117.02,100.0,100.0,98.37999725341797,90.79350280761719,232.998715
2026-02-20,105.00975453895722,105.03280437955198,189.43317425027465,0.3608514781172895,96700.0,469.6,1127.49,100.0,100.0,100.77999877929688,90.95099639892578,232.998715
2026-02-27,105.23773844597554,105.13744601329178,189.89304271108537,0.3668583777774983,96700.0,470.8,1175.17,100.0,100.0,93.18000030517578,92.12300109863281,234.47608375
2026-03-06,106.14967407404885,106.06583844116103,190.4530169297087,0.34944168926477603,96700.0,475.6,1232.42,100.0,100.0,90.22000122070312,92.22879791259766,246.223735
2026-03-13,106.14967407404885,106.2921204974927,191.33615356502708,0.29612844124901744,96700.0,475.6,1284.85,100.0,100.0,87.72000122070312,93.24659729003906,248.63315400000002
2026-03-20,106.64363920592189,106.63608312115295,194.80484893599598,0.3014492318843434,96700.0,478.2,1240.17,100.0,100.0,88.58999633789062,94.6937026977539,250.86621300000002
2026-03-27,117.83384930873817,117.70954238536976,201.33899304031019,0.8063890651655425,96700.0,537.1,1265.81,100.0,100.0,92.48999786376953,92.6426010131836,254.394971
2026-04-03,119.39173934003006,119.88230000529317,208.48788305496123,0.8133608594547069,96700.0,545.3,1201.38,100.0,100.0,98.0999984741211,92.2748031616211,252.89773800000003
2026-04-10,118.403809076284,118.77181436958514,213.80081615694075,0.816214947997658,96700.0,540.1,1201.38,100.0,100.0,99.61000061035156,93.38680267333984,252.751925
2026-04-17,121.95655829398626,121.59959830450393,217.01200705704377,0.8130360902677073,96700.0,558.8,1201.38,100.0,100.0,101.29000091552734,93.80049896240234,254.408667
2026-04-24,122.03255292965906,121.85275403368742,219.34680716677448,0.8128927079054957,96700.0,559.2,1201.38,100.0,100.0,101.55999755859375,93.9135971069336,257.169145
